,0,1,2,3,4
0,7,38,7,23,6
1,3,32,8,5,15
2,36,29,28,27,27
3,7,21,44,32,22
4,43,42,1,7,20
5,3,16,31,42,36
6,27,3,13,33,4
7,3,11,1,30,30
8,31,1,12,31,27
9,8,29,25,28,14
10,8,37,37,1,44
11,1,20,20,2,10
12,30,44,38,24,33
13,20,6,29,7,2
14,37,21,37,15,5
15,23,44,20,33,38
16,41,31,44,36,39
17,28,29,32,41,16
18,6,5,5,19,43
19,18,27,9,12,28
20,28,8,42,2,9
21,36,4,22,43,4
22,7,16,32,23,1
23,12,31,34,15,27
24,23,38,7,31,42
25,37,32,10,1,17
26,27,5,44,2,38
27,14,36,15,3,41
28,23,39,1,15,31
29,27,5,17,30,15
30,23,5,12,20,15
31,4,29,5,42,28
32,37,8,14,22,29
33,22,42,15,14,36
34,7,13,43,1,1
35,9,33,43,15,5
36,41,43,43,33,8
37,37,26,12,27,33
38,41,24,39,4,29
39,6,44,29,2,36
40,4,1,43,13,38
41,13,33,22,44,15
42,20,17,34,20,44
43,33,5,42,16,19
44,32,23,3,6,2
45,34,26,11,19,9
46,15,18,16,29,34
47,24,42,40,23,42
48,21,29,20,20,37
49,6,1,40,40,28
50,25,3,11,10,7
51,42,38,19,38,11
52,38,16,14,22,8
53,39,1,44,40,11
54,15,8,27,36,26
55,11,16,1,30,1
56,43,20,33,37,30
57,34,5,27,15,5
58,42,14,25,35,28
59,40,6,10,21,8
60,9,18,16,44,5
61,19,11,6,33,24
62,26,26,20,17,2
63,41,36,4,11,33
64,19,10,11,42,7
65,22,22,2,29,7
66,31,26,29,1,26
67,28,33,36,34,28
68,44,3,36,24,6
69,9,37,3,2,8
70,37,36,32,18,38
71,36,21,44,10,43
72,31,18,14,13,36
73,18,1,12,13,29
74,1,7,29,24,2
75,37,13,21,33,37
76,28,40,4,26,16
77,31,5,30,18,12
78,39,36,32,30,36
79,42,15,14,28,9
80,40,32,9,13,17
81,44,23,32,25,4
82,36,16,20,14,28
83,1,17,7,7,4
84,7,12,25,38,2
85,25,7,34,40,5
86,35,16,1,1,9
87,33,39,14,29,11
88,16,34,7,39,42
89,14,19,13,6,30
90,30,6,34,13,3
91,39,43,43,39,37
92,22,2,43,1,15
93,20,32,29,3,4
94,44,2,17,27,34
95,26,40,20,4,31
96,34,8,23,10,27
97,24,14,6,36,28
98,43,42,6,7,21
99,21,10,26,13,15
